salesCustomerName,salesItemDescription,salesItemPrice,salesQuantity
Chase,dog,99.99,2
Chase,cat,87.99,3
Chase,house,23000.99,1
Rick,rock,3.99,4
Rick,dog,99.99,3
Yosan,rock,3.99,70
Yosan,house,23000.99,1
Yosan,rock,3.99,70
Yosan,house,23000.99,1
Chase,cat,86.99,4
Fozzy,house,23000.99,10
Clarissa,rock,3.99,3
Clarissa,Speakers,245.98,3
Fozzy,Speakers,245.98,2
Fozzy,Car,12000,2
Chad,rock,3.99,2
Chad,dog,99.99,2
Chad,house,23000.99,1
Chad,rock,3.99,5
Travis,Toothpaste,1.99,2
Travis,Toothpaste,1.99,7
Travis,dog,99.99,113
Jesus,god,0,1
Jesus,god,0,56
Jesus,dog,99.99,90
Oh you know who I am,Mouthwash,3.25,18
Tracie,cat,86.99,2
Tracie,dog,99.99,4
Chase,bananas,0.34,7
Chase,dog,99.99,2
Chase,rock,3.89,7
